Empresa,Adquirente,Produto,Venda,Cancelamento,Previsão Pagto,Bruto,Taxa,Valor Taxa,Líquido,Autorização,NSU,RO,Cartão,Parcelas,Estabelecimento,Domicílio Bancário,Terminal,Rejeitado,Observação,Hora Transação,Modalidade,Pagamento,Valor Pago,Outras Despesas,Cartão Estrangeiro,Turno
EMPRESA MODELO,Valecard,Valecard Voucher,08-09-2023,,24-10-2023,2051.24,2.8,57.43,1993.81,069446,645268926,,0606458********1830,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,16:17:15,Benefício,2023-10-23T21:00:00-03:00,1993.81,,false,1° 08 - 12
EMPRESA MODELO,Valecard,Valecard Voucher,08-09-2023,,24-10-2023,2950.06,2.8,82.6,2867.46,088498,645260659,,0606458********0270,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,15:18:02,Benefício,2023-10-23T21:00:00-03:00,2867.46,,false,1° 08 - 12
EMPRESA MODELO,Valecard,Valecard Voucher,08-09-2023,,24-10-2023,92.54,2.8,2.59,89.95,091295,645269132,,0606458********1830,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,16:18:26,Benefício,2023-10-23T21:00:00-03:00,89.95,,false,1° 08 - 12
EMPRESA MODELO,Valecard,Valecard Voucher,08-09-2023,,07-11-2023,241.53,2.8,6.76,234.77,806167,645305400,,0606482********9630,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,20:45:41,Benefício,2023-11-06T21:00:00-03:00,234.77,,false,1° 08 - 12
EMPRESA MODELO,Ticket,Ticket Flex,08-09-2023,,13-10-2023,40,6,2.4,37.6,831249,831249,199002737,603340********36716,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,09:14:22,Benefício,2023-10-12T21:00:00-03:00,37.6,,false,
EMPRESA MODELO,Ticket,Ticket Flex,08-09-2023,,13-10-2023,30.09,6.02,1.81,28.28,900455,900455,199002737,603340********89319,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,10:33:10,Benefício,2023-10-12T21:00:00-03:00,28.28,,false,
EMPRESA MODELO,Ticket,Ticket Flex,08-09-2023,,13-10-2023,14.99,6,0.9,14.09,913836,913836,199002737,603340********89319,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,10:46:54,Benefício,2023-10-12T21:00:00-03:00,14.09,,false,
EMPRESA MODELO,Cabal,CABAL VOUCHER,08-09-2023,,09-10-2023,1.19,5.04,0.06,1.13,033694,568591,,000604220******6729,00 / 00,033090890000129,341 / 5929 / 113644,Não Informado,false,,07:35:57,Benefício,2023-10-08T21:00:00-03:00,1.13,,false,
EMPRESA MODELO,Comprocard,Comprocard Crédito,09-09-2023,,30-10-2023,109.61,7.9,8.66,100.95,528158,65422938,,000639233******4200,00 / 00,033091040000145,001 / 037907 / 1355910,Não Informado,false,,18:47:34,Crédito a Vista,2023-10-29T21:00:00-03:00,100.95,,false,1° 08 - 12
EMPRESA MODELO,UpBrasil,UpBrasil Convênio,09-09-2023,,20-10-2023,12.43,7.39,0.92,11.51,936357,243339351,90923001,308345******0245   ,00 / 00,000000007815066,341 / 059290 / 00000113644,Não Informado,false,,18:39:36,Benefício,2023-10-19T21:00:00-03:00,11.51,,false,1° 08 - 12
EMPRESA MODELO,UpBrasil,UpBrasil Convênio,09-09-2023,,20-10-2023,16.97,7.39,1.25,15.72,101207,243318558,90923001,308345******0245   ,00 / 00,000000007815066,341 / 059290 / 00000113644,Não Informado,false,,12:21:01,Benefício,2023-10-19T21:00:00-03:00,15.72,,false,
EMPRESA MODELO,UpBrasil,UpBrasil Convênio,09-09-2023,,20-10-2023,142.67,7.39,10.54,132.13,304477,243302358,90923001,308345******6346   ,00 / 00,000000007815066,341 / 059290 / 00000113644,Não Informado,false,,08:13:04,Benefício,2023-10-19T21:00:00-03:00,132.13,,false,
EMPRESA MODELO,Valecard,Valecard Voucher,09-09-2023,,24-10-2023,2254.23,2.8,63.12,2191.11,051347,645344957,,0606458********0648,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,11:26:27,Benefício,2023-10-23T21:00:00-03:00,2191.11,,false,
EMPRESA MODELO,Ticket,Ticket Flex,09-09-2023,,13-10-2023,12.06,5.97,0.72,11.34,430536,430536,199002737,603340********94346,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,18:01:54,Benefício,2023-10-12T21:00:00-03:00,11.34,,false,1° 08 - 12
EMPRESA MODELO,Ticket,Ticket Flex,09-09-2023,,13-10-2023,87.63,6,5.26,82.37,878854,878854,199002737,603340********60813,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,10:14:47,Benefício,2023-10-12T21:00:00-03:00,82.37,,false,
EMPRESA MODELO,Ticket,Ticket Flex,09-09-2023,,13-10-2023,67.42,6.01,4.05,63.37,248513,248513,199002737,603340********89319,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,15:13:32,Benefício,2023-10-12T21:00:00-03:00,63.37,,false,1° 08 - 12
EMPRESA MODELO,Cabal,CABAL VOUCHER,09-09-2023,,16-10-2023,31.15,6.48,2.02,29.13,085245,568598,,000604220******8182,00 / 00,033090890000129,341 / 5929 / 113644,Não Informado,false,,09:01:57,Benefício,2023-10-15T21:00:00-03:00,29.13,,false,
EMPRESA MODELO,Cabal,CABAL VOUCHER,09-09-2023,,16-10-2023,82.34,6.5,5.35,76.99,106766,568604,,000604220******8182,00 / 00,033090890000129,341 / 5929 / 113644,Não Informado,false,,14:09:08,Benefício,2023-10-15T21:00:00-03:00,76.99,,false,1° 08 - 12
EMPRESA MODELO,Cabal,CABAL VOUCHER,09-09-2023,,16-10-2023,39.65,6.51,2.58,37.07,120121,568612,,000604220******8182,00 / 00,033090890000129,341 / 5929 / 113644,Não Informado,false,,18:14:08,Benefício,2023-10-15T21:00:00-03:00,37.07,,false,1° 08 - 12
EMPRESA MODELO,UpBrasil,UpBrasil Convênio,10-09-2023,,20-11-2023,10.99,7.37,0.81,10.18,712440,243360317,100923001,308345******0245   ,00 / 00,000000007815066,341 / 059290 / 00000113644,Não Informado,false,,12:47:12,Benefício,2023-11-19T21:00:00-03:00,10.18,,false,
EMPRESA MODELO,Comprocard,Comprocard Crédito,10-09-2023,,30-10-2023,26,7.88,2.05,23.95,732700,65428979,,000639233******9705,00 / 00,033091040000145,001 / 037907 / 1355910,Não Informado,false,,08:03:26,Crédito a Vista,2023-10-29T21:00:00-03:00,23.95,,false,
EMPRESA MODELO,Comprocard,Comprocard Crédito,10-09-2023,,30-10-2023,27.37,7.89,2.16,25.21,240573,65429444,,000639233******5001,00 / 00,033091040000145,001 / 037907 / 1355910,Não Informado,false,,08:22:35,Crédito a Vista,2023-10-29T21:00:00-03:00,25.21,,false,
EMPRESA MODELO,Ticket,Ticket Flex,10-09-2023,,13-10-2023,6.98,6.02,0.42,6.56,905909,905909,199002737,603340********60813,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,11:55:01,Benefício,2023-10-12T21:00:00-03:00,6.56,,false,
EMPRESA MODELO,UpBrasil,UpBrasil Convênio,11-09-2023,,20-11-2023,28.92,7.4,2.14,26.78,654570,243375506,110923001,308345******3532   ,00 / 00,000000007815066,341 / 059290 / 00000113644,Não Informado,false,,10:46:54,Benefício,2023-11-19T21:00:00-03:00,26.78,,false,
EMPRESA MODELO,VR,VR REFEICAO,11-09-2023,,10-10-2023,9.99,6.81,0.68,9.31,843374,17120,,000637036******7992,00 / 00,033091040000145,001 / 3790 / 1355910,Não Informado,false,,08:37:38,Benefício,2023-10-09T21:00:00-03:00,9.31,,false,
EMPRESA MODELO,Valecard,Valecard Voucher,11-09-2023,,31-10-2023,187.87,2.8,5.26,182.61,039326,645506930,,0606458********0039,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,09:23:37,Benefício,2023-10-30T21:00:00-03:00,182.61,,false,
EMPRESA MODELO,Valecard,Valecard Voucher,11-09-2023,,31-10-2023,548.21,2.8,15.35,532.86,059715,645568101,,0606458********9480,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,17:22:22,Benefício,2023-10-30T21:00:00-03:00,532.86,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET REFEICAO,11-09-2023,,16-10-2023,40.42,6.01,2.43,37.99,842268,842268,199166586,603342********53512,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,17:34:41,Benefício,2023-10-15T21:00:00-03:00,37.99,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,11-09-2023,,18-10-2023,6.48,6.02,0.39,6.09,466034,466034,199157892,602651********94875,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,11:58:31,Benefício,2023-10-17T21:00:00-03:00,6.09,,false,
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,11-09-2023,,18-10-2023,51.07,5.99,3.06,48.01,925789,925789,199157892,602651********79602,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,18:35:07,Benefício,2023-10-17T21:00:00-03:00,48.01,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,11-09-2023,,18-10-2023,44.92,6.01,2.7,42.22,775702,775702,199157892,602651********16710,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,16:29:51,Benefício,2023-10-17T21:00:00-03:00,42.22,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,11-09-2023,,18-10-2023,17.13,6.01,1.03,16.1,868981,868981,199157892,602651********85672,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,17:55:18,Benefício,2023-10-17T21:00:00-03:00,16.1,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,11-09-2023,,18-10-2023,31.44,6.01,1.89,29.55,599859,599859,199166587,602651********99636,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,13:13:40,Benefício,2023-10-17T21:00:00-03:00,29.55,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,11-09-2023,,18-10-2023,113.08,6,6.78,106.3,860039,860039,199166587,602651********38369,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,17:48:36,Benefício,2023-10-17T21:00:00-03:00,106.3,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,11-09-2023,,18-10-2023,12.97,6.01,0.78,12.19,604528,604528,199166587,602651********95870,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,13:16:19,Benefício,2023-10-17T21:00:00-03:00,12.19,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,11-09-2023,,18-10-2023,153.51,6,9.21,144.3,988311,988311,199166587,602651********47255,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,19:19:15,Benefício,2023-10-17T21:00:00-03:00,144.3,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,11-09-2023,,18-10-2023,54.08,5.99,3.24,50.84,958194,958194,199166587,602651********06043,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,18:56:57,Benefício,2023-10-17T21:00:00-03:00,50.84,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,11-09-2023,,18-10-2023,92.77,6,5.57,87.2,776735,776735,199166587,602651********34753,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,16:31:04,Benefício,2023-10-17T21:00:00-03:00,87.2,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,11-09-2023,,18-10-2023,71.74,5.99,4.3,67.44,980935,980935,199166587,602651********55797,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,19:13:35,Benefício,2023-10-17T21:00:00-03:00,67.44,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,11-09-2023,,18-10-2023,152.19,6,9.13,143.06,736771,736771,199166587,602651********88404,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,15:39:35,Benefício,2023-10-17T21:00:00-03:00,143.06,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,11-09-2023,,18-10-2023,66.97,6,4.02,62.95,932660,932660,199166587,602651********70334,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,18:39:37,Benefício,2023-10-17T21:00:00-03:00,62.95,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,11-09-2023,,18-10-2023,26,6,1.56,24.44,023928,23928,199166587,602651********50002,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,19:48:57,Benefício,2023-10-17T21:00:00-03:00,24.44,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,11-09-2023,,18-10-2023,35.79,6.01,2.15,33.64,560263,560263,199166587,602651********03514,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,12:52:22,Benefício,2023-10-17T21:00:00-03:00,33.64,,false,
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,11-09-2023,,18-10-2023,170.9,6,10.25,160.65,839472,839472,199166587,602651********03977,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,17:32:20,Benefício,2023-10-17T21:00:00-03:00,160.65,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,11-09-2023,,18-10-2023,123.19,6,7.39,115.8,970184,970184,199166587,602651********06467,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,19:05:33,Benefício,2023-10-17T21:00:00-03:00,115.8,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,11-09-2023,,18-10-2023,36.47,6,2.19,34.28,764922,764922,199166587,602651********08430,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,16:17:06,Benefício,2023-10-17T21:00:00-03:00,34.28,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,11-09-2023,,18-10-2023,23.76,6.02,1.43,22.33,048772,48772,199166587,602651********57138,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,20:15:09,Benefício,2023-10-17T21:00:00-03:00,22.33,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,11-09-2023,,18-10-2023,84,6,5.04,78.96,660048,660048,199166587,602651********48690,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,13:55:44,Benefício,2023-10-17T21:00:00-03:00,78.96,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,11-09-2023,,18-10-2023,16.96,6.01,1.02,15.94,048208,48208,199166587,602651********98835,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,20:14:26,Benefício,2023-10-17T21:00:00-03:00,15.94,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET REFEICAO,11-09-2023,,16-10-2023,23.98,6.01,1.44,22.54,793224,793224,199157893,603342********24052,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,16:49:18,Benefício,2023-10-15T21:00:00-03:00,22.54,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET REFEICAO,11-09-2023,,16-10-2023,100,6,6,94,590265,590265,199157893,603342********57463,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,13:08:16,Benefício,2023-10-15T21:00:00-03:00,94,,false,
EMPRESA MODELO,Ticket,TICKET REFEICAO,11-09-2023,,16-10-2023,242,6,14.52,227.48,591203,591203,199157893,603342********57463,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,13:08:48,Benefício,2023-10-15T21:00:00-03:00,227.48,,false,
EMPRESA MODELO,Ticket,Ticket Flex,11-09-2023,,13-10-2023,4.57,5.91,0.27,4.3,509963,509963,199002737,603340********89575,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,12:26:44,Benefício,2023-10-12T21:00:00-03:00,4.3,,false,
EMPRESA MODELO,Ticket,Ticket Flex,11-09-2023,,13-10-2023,142.93,6,8.58,134.35,992550,992550,199002737,603340********48636,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,19:22:33,Benefício,2023-10-12T21:00:00-03:00,134.35,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET REFEICAO,11-09-2023,,16-10-2023,49.59,6.01,2.98,46.61,062620,62620,199157893,603342********72742,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,20:33:09,Benefício,2023-10-15T21:00:00-03:00,46.61,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,11-09-2023,,18-10-2023,29.52,6,1.77,27.75,995790,995790,199166587,602651********14390,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,19:25:11,Benefício,2023-10-17T21:00:00-03:00,27.75,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,11-09-2023,,18-10-2023,7.49,6.01,0.45,7.04,054150,54150,199166587,602651********24176,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,20:21:58,Benefício,2023-10-17T21:00:00-03:00,7.04,,false,1° 08 - 12
EMPRESA MODELO,Cabal,CABAL VOUCHER,11-09-2023,,16-10-2023,4.98,5.02,0.25,4.73,189472,568667,,000604220******6729,00 / 00,033090890000129,341 / 5929 / 113644,Não Informado,false,,20:03:21,Benefício,2023-10-15T21:00:00-03:00,4.73,,false,1° 08 - 12
EMPRESA MODELO,UpBrasil,UpBrasil Convênio,12-09-2023,,20-11-2023,47.88,9.07,4.34,43.54,233417,243420899,120923001,308345******1446   ,00 / 00,000000007815066,341 / 059290 / 00000113644,Não Informado,false,,12:22:33,Benefício,2023-11-19T21:00:00-03:00,43.54,,false,
EMPRESA MODELO,UpBrasil,UpBrasil Convênio,12-09-2023,,20-11-2023,20.5,9.07,1.86,18.64,603870,243419383,120923001,308345******7942   ,00 / 00,000000007815066,341 / 059290 / 00000113644,Não Informado,false,,11:56:03,Benefício,2023-11-19T21:00:00-03:00,18.64,,false,
EMPRESA MODELO,Comprocard,Comprocard Crédito,12-09-2023,,30-10-2023,148.61,7.9,11.74,136.87,349304,65474754,,000639233******3970,00 / 00,033091040000145,001 / 037907 / 1355910,Não Informado,false,,09:52:06,Crédito a Vista,2023-10-29T21:00:00-03:00,136.87,,false,
EMPRESA MODELO,Comprocard,Comprocard Crédito,12-09-2023,,30-10-2023,39.94,7.91,3.16,36.78,887641,65497886,,000639233******0342,00 / 00,033091040000145,001 / 037907 / 1355910,Não Informado,false,,20:04:16,Crédito a Vista,2023-10-29T21:00:00-03:00,36.78,,false,1° 08 - 12
EMPRESA MODELO,Valecard,Valecard Voucher,12-09-2023,,31-10-2023,780.91,2.8,21.87,759.04,027392,645607798,,0606458********6660,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,07:47:03,Benefício,2023-10-30T21:00:00-03:00,759.04,,false,
EMPRESA MODELO,Valecard,Valecard Voucher,12-09-2023,,31-10-2023,1419.12,2.8,39.74,1379.38,078595,645607463,,0606458********6660,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,07:44:13,Benefício,2023-10-30T21:00:00-03:00,1379.38,,false,
EMPRESA MODELO,Valecard,Valecard Voucher,12-09-2023,,31-10-2023,76.75,2.8,2.15,74.6,066223,645602569,,0606458********6720,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,06:31:36,Benefício,2023-10-30T21:00:00-03:00,74.6,,false,
EMPRESA MODELO,Valecard,Valecard Voucher,12-09-2023,,31-10-2023,2347.38,2.8,65.73,2281.65,044736,645602742,,0606458********6615,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,06:35:43,Benefício,2023-10-30T21:00:00-03:00,2281.65,,false,
EMPRESA MODELO,Valecard,Valecard Voucher,12-09-2023,,31-10-2023,1968.64,2.8,55.12,1913.52,089182,645602489,,0606458********6720,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,06:29:39,Benefício,2023-10-30T21:00:00-03:00,1913.52,,false,
EMPRESA MODELO,Valecard,Valecard Voucher,12-09-2023,,31-10-2023,418.96,2.8,11.73,407.23,040255,645638908,,0606458********1290,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,11:58:11,Benefício,2023-10-30T21:00:00-03:00,407.23,,false,
EMPRESA MODELO,Valecard,Valecard Voucher,12-09-2023,,31-10-2023,376.2,2.8,10.53,365.67,073563,645637838,,0606458********9553,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,11:49:15,Benefício,2023-10-30T21:00:00-03:00,365.67,,false,
EMPRESA MODELO,Valecard,Valecard Voucher,12-09-2023,,31-10-2023,670.78,2.8,18.78,652,031244,645704907,,0606458********6320,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,20:45:21,Benefício,2023-10-30T21:00:00-03:00,652,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET REFEICAO,12-09-2023,,16-10-2023,148.6,6,8.92,139.68,274127,274127,199157893,603342********49955,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,11:07:13,Benefício,2023-10-15T21:00:00-03:00,139.68,,false,
EMPRESA MODELO,Ticket,TICKET REFEICAO,12-09-2023,,16-10-2023,6.08,5.92,0.36,5.72,114884,114884,199157893,603342********69342,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,06:24:17,Benefício,2023-10-15T21:00:00-03:00,5.72,,false,
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,12-09-2023,,18-10-2023,68.88,6,4.13,64.75,273249,273249,199157892,602651********69456,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,11:05:57,Benefício,2023-10-17T21:00:00-03:00,64.75,,false,
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,12-09-2023,,18-10-2023,9.19,5.98,0.55,8.64,310499,310499,199157892,602651********80528,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,11:49:51,Benefício,2023-10-17T21:00:00-03:00,8.64,,false,
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,12-09-2023,,18-10-2023,88.17,6,5.29,82.88,294566,294566,199157892,602651********13389,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,11:33:17,Benefício,2023-10-17T21:00:00-03:00,82.88,,false,
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,12-09-2023,,18-10-2023,11.47,6.02,0.69,10.78,133591,133591,199157892,602651********85672,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,07:27:28,Benefício,2023-10-17T21:00:00-03:00,10.78,,false,
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,12-09-2023,,18-10-2023,15.99,6,0.96,15.03,304642,304642,199157892,602651********51601,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,11:44:00,Benefício,2023-10-17T21:00:00-03:00,15.03,,false,
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,12-09-2023,,18-10-2023,5.79,6.04,0.35,5.44,495308,495308,199166587,602651********99636,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,13:38:16,Benefício,2023-10-17T21:00:00-03:00,5.44,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,12-09-2023,,18-10-2023,10.14,6.02,0.61,9.53,337651,337651,199166587,602651********92597,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,12:11:21,Benefício,2023-10-17T21:00:00-03:00,9.53,,false,
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,12-09-2023,,18-10-2023,14.36,5.99,0.86,13.5,343500,343500,199166587,602651********08752,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,12:15:01,Benefício,2023-10-17T21:00:00-03:00,13.5,,false,
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,12-09-2023,,18-10-2023,6.22,5.95,0.37,5.85,114531,114531,199166587,602651********85037,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,06:21:34,Benefício,2023-10-17T21:00:00-03:00,5.85,,false,
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,12-09-2023,,18-10-2023,34.53,5.99,2.07,32.46,137983,137983,199166587,602651********24176,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,07:35:52,Benefício,2023-10-17T21:00:00-03:00,32.46,,false,
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,12-09-2023,,18-10-2023,29.75,5.98,1.78,27.97,421485,421485,199166587,602651********59678,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,12:56:14,Benefício,2023-10-17T21:00:00-03:00,27.96,,false,
EMPRESA MODELO,Ticket,Ticket Flex,12-09-2023,,13-10-2023,47.32,6,2.84,44.48,536475,536475,199002737,603340********89658,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,14:14:12,Benefício,2023-10-12T21:00:00-03:00,44.48,,false,1° 08 - 12
EMPRESA MODELO,Ticket,Ticket Flex,12-09-2023,,13-10-2023,2.66,6.02,0.16,2.5,115264,115264,199002737,603340********89319,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,06:26:47,Benefício,2023-10-12T21:00:00-03:00,2.5,,false,
EMPRESA MODELO,Ticket,Ticket Flex,12-09-2023,,13-10-2023,13.28,6.02,0.8,12.48,379265,379265,199002737,603340********02982,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,12:35:03,Benefício,2023-10-12T21:00:00-03:00,12.48,,false,
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,12-09-2023,,18-10-2023,2.99,6.02,0.18,2.81,541726,541726,199157892,602651********08449,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,14:20:34,Benefício,2023-10-17T21:00:00-03:00,2.81,,false,1° 08 - 12
EMPRESA MODELO,Alelo,Alelo Refeição,12-09-2023,12-09-2023,01-01-2000,-13.5,0,0,-13.5,000000,0,230912,0000000000000000000,00 / 00,1109218637,001 / 03790 / 1355953,00000000,false,,00:00:00,Benefício,,,,false,
